Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Offenbach;8;6;1;1;19;8;11;19;2.375
11;2;Freiberg;8;5;3;0;22;7;15;18;2.25
11;3;Kickers Stoccarda;8;5;1;2;15;11;4;16;2.0
11;4;Homburg;8;4;2;2;12;11;1;14;1.75
11;5;Freiburg 2;8;3;4;1;16;11;5;13;1.625
11;6;Trier;8;4;1;3;9;7;2;13;1.625
11;7;FSV Francoforte;8;3;3;2;13;9;4;12;1.5
11;8;Aalen;8;3;3;2;11;9;2;12;1.5
11;9;Sandhausen;9;3;3;3;15;19;-4;12;1.333
11;10;VfR Mannheim;8;2;5;1;9;8;1;11;1.375
11;11;Kassel;8;3;1;4;14;15;-1;10;1.25
11;12;Eint. Frankfurt 2;8;3;1;4;11;12;-1;10;1.25
11;13;Steinbach Haiger;8;2;3;3;12;13;-1;9;1.125
11;14;Kaiserslautern 2;8;2;2;4;6;17;-11;8;1.0
11;15;Walldorf;9;1;3;5;11;17;-6;6;0.667
11;16;Mainz 2;8;2;0;6;8;18;-10;6;0.75
11;17;Fulda-Lehnerz;8;1;2;5;12;16;-4;5;0.625
11;18;Ulm;8;0;4;4;11;18;-7;4;0.5
