Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Offenbach;4;4;0;0;11;2;9;12;3.0
4;2;Freiberg;4;3;1;0;10;1;9;10;2.5
4;3;Kickers Stoccarda;4;3;1;0;10;6;4;10;2.5
4;4;Freiburg 2;4;1;3;0;8;4;4;6;1.5
4;5;Trier;3;2;0;1;4;2;2;6;2.0
4;6;Steinbach Haiger;4;1;3;0;5;4;1;6;1.5
4;7;Homburg;4;2;0;2;5;6;-1;6;1.5
4;8;FSV Francoforte;4;1;2;1;8;6;2;5;1.25
4;9;Fulda-Lehnerz;4;1;2;1;8;8;0;5;1.25
4;10;Aalen;4;1;2;1;5;6;-1;5;1.25
4;11;Sandhausen;4;1;1;2;7;10;-3;4;1.0
4;12;VfR Mannheim;4;0;3;1;3;4;-1;3;0.75
4;13;Eint. Frankfurt 2;4;1;0;3;6;8;-2;3;0.75
4;14;Kassel;3;1;0;2;5;7;-2;3;1.0
4;15;Mainz 2;4;1;0;3;5;9;-4;3;0.75
4;16;Ulm;4;0;2;2;4;8;-4;2;0.5
4;17;Walldorf;4;0;2;2;4;8;-4;2;0.5
4;18;Kaiserslautern 2;4;0;2;2;3;12;-9;2;0.5
