Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Offenbach;7;5;1;1;16;7;9;16;2.286
9;2;Freiberg;7;4;3;0;19;5;14;15;2.143
9;3;Trier;7;4;1;2;8;4;4;13;1.857
9;4;Kickers Stoccarda;7;4;1;2;14;11;3;13;1.857
9;5;Homburg;7;4;1;2;10;9;1;13;1.857
9;6;FSV Francoforte;7;3;3;1;13;8;5;12;1.714
9;7;Aalen;7;3;3;1;9;6;3;12;1.714
9;8;Freiburg 2;7;2;4;1;13;9;4;10;1.429
9;9;Steinbach Haiger;7;2;3;2;12;12;0;9;1.286
9;10;Kassel;7;3;0;4;12;13;-1;9;1.286
9;11;VfR Mannheim;7;1;5;1;6;6;0;8;1.143
9;12;Sandhausen;7;2;2;3;11;16;-5;8;1.143
9;13;Eint. Frankfurt 2;7;2;1;4;10;12;-2;7;1.0
9;14;Walldorf;7;1;3;3;8;12;-4;6;0.857
9;15;Mainz 2;7;2;0;5;8;17;-9;6;0.857
9;16;Fulda-Lehnerz;7;1;2;4;10;13;-3;5;0.714
9;17;Kaiserslautern 2;7;1;2;4;5;17;-12;5;0.714
9;18;Ulm;7;0;3;4;9;16;-7;3;0.429
