Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Freiberg;2;2;0;0;8;0;8;6;3.0
2;2;Kickers Stoccarda;2;2;0;0;7;4;3;6;3.0
2;3;Offenbach;2;2;0;0;4;1;3;6;3.0
2;4;Sandhausen;2;1;1;0;6;5;1;4;2.0
2;5;Kassel;1;1;0;0;3;0;3;3;3.0
2;6;Fulda-Lehnerz;2;1;0;1;4;4;0;3;1.5
2;7;Homburg;2;1;0;1;2;4;-2;3;1.5
2;8;Steinbach Haiger;2;0;2;0;3;3;0;2;1.0
2;9;Aalen;2;0;2;0;2;2;0;2;1.0
2;10;FSV Francoforte;1;0;1;0;2;2;0;1;1.0
2;11;VfR Mannheim;1;0;1;0;2;2;0;1;1.0
2;12;Freiburg II;1;0;1;0;1;1;0;1;1.0
2;13;Walldorf;2;0;1;1;4;5;-1;1;0.5
2;14;Kaiserslautern II;2;0;1;1;3;8;-5;1;0.5
2;15;Mainz II;1;0;0;1;1;2;-1;0;0.0
2;16;Trier;1;0;0;1;0;1;-1;0;0.0
2;17;Eint. Frankfurt II;2;0;0;2;2;6;-4;0;0.0
2;18;Ulm;2;0;0;2;2;6;-4;0;0.0
