Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Offenbach;4;4;0;0;11;2;9;12;3.0
5;2;Freiberg;4;3;1;0;10;1;9;10;2.5
5;3;Kickers Stoccarda;4;3;1;0;10;6;4;10;2.5
5;4;Trier;4;3;0;1;5;2;3;9;2.25
5;5;Freiburg 2;4;1;3;0;8;4;4;6;1.5
5;6;Steinbach Haiger;4;1;3;0;5;4;1;6;1.5
5;7;Homburg;4;2;0;2;5;6;-1;6;1.5
5;8;FSV Francoforte;4;1;2;1;8;6;2;5;1.25
5;9;Fulda-Lehnerz;4;1;2;1;8;8;0;5;1.25
5;10;Aalen;4;1;2;1;5;6;-1;5;1.25
5;11;Sandhausen;4;1;1;2;7;10;-3;4;1.0
5;12;VfR Mannheim;4;0;3;1;3;4;-1;3;0.75
5;13;Eint. Frankfurt 2;4;1;0;3;6;8;-2;3;0.75
5;14;Kassel;4;1;0;3;5;8;-3;3;0.75
5;15;Mainz 2;4;1;0;3;5;9;-4;3;0.75
5;16;Ulm;4;0;2;2;4;8;-4;2;0.5
5;17;Walldorf;4;0;2;2;4;8;-4;2;0.5
5;18;Kaiserslautern 2;4;0;2;2;3;12;-9;2;0.5
