Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Freiberg;1;1;0;0;5;0;5;3;3.0
1;2;Kassel;1;1;0;0;3;0;3;3;3.0
1;3;Kickers Stoccarda;1;1;0;0;4;2;2;3;3.0
1;4;Homburg;1;1;0;0;2;1;1;3;3.0
1;5;Offenbach;1;1;0;0;2;1;1;3;3.0
1;6;Fulda-Lehnerz;1;1;0;0;1;0;1;3;3.0
1;7;FSV Francoforte;1;0;1;0;2;2;0;1;1.0
1;8;Sandhausen;1;0;1;0;2;2;0;1;1.0
1;9;Steinbach Haiger;1;0;1;0;2;2;0;1;1.0
1;10;VfR Mannheim;1;0;1;0;2;2;0;1;1.0
1;11;Mainz II;1;0;0;1;1;2;-1;0;0.0
1;12;Walldorf;1;0;0;1;1;2;-1;0;0.0
1;13;Trier;1;0;0;1;0;1;-1;0;0.0
1;14;Ulm;1;0;0;1;2;4;-2;0;0.0
1;15;Eint. Frankfurt II;1;0;0;1;0;3;-3;0;0.0
1;16;Kaiserslautern II;1;0;0;1;0;5;-5;0;0.0
