Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Offenbach;5;4;1;0;12;3;9;13;2.6
6;2;Freiberg;4;3;1;0;10;1;9;10;2.5
6;3;Kickers Stoccarda;5;3;1;1;11;8;3;10;2.0
6;4;Freiburg 2;5;2;3;0;12;7;5;9;1.8
6;5;Trier;5;3;0;2;5;4;1;9;1.8
6;6;Aalen;5;2;2;1;7;6;1;8;1.6
6;7;Homburg;5;2;1;2;6;7;-1;7;1.4
6;8;FSV Francoforte;5;1;3;1;9;7;2;6;1.2
6;9;Kassel;5;2;0;3;10;10;0;6;1.2
6;10;Steinbach Haiger;5;1;3;1;8;8;0;6;1.2
6;11;Mainz 2;5;2;0;3;7;10;-3;6;1.2
6;12;Fulda-Lehnerz;5;1;2;2;8;9;-1;5;1.0
6;13;Kaiserslautern 2;5;1;2;2;4;12;-8;5;1.0
6;14;VfR Mannheim;5;0;4;1;4;5;-1;4;0.8
6;15;Sandhausen;5;1;1;3;9;15;-6;4;0.8
6;16;Eint. Frankfurt 2;4;1;0;3;6;8;-2;3;0.75
6;17;Ulm;4;0;2;2;4;8;-4;2;0.5
6;18;Walldorf;4;0;2;2;4;8;-4;2;0.5
