Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Offenbach;6;5;1;0;15;5;10;16;2.667
7;2;Freiberg;5;3;2;0;10;1;9;11;2.2
7;3;Aalen;6;3;2;1;9;6;3;11;1.833
7;4;Freiburg 2;6;2;4;0;12;7;5;10;1.667
7;5;Kickers Stoccarda;6;3;1;2;12;10;2;10;1.667
7;6;Trier;6;3;1;2;5;4;1;10;1.667
7;7;FSV Francoforte;6;2;3;1;11;7;4;9;1.5
7;8;Homburg;5;2;1;2;6;7;-1;7;1.4
7;9;Steinbach Haiger;6;1;3;2;10;11;-1;6;1.0
7;10;Kassel;6;2;0;4;10;12;-2;6;1.0
7;11;Mainz 2;5;2;0;3;7;10;-3;6;1.2
7;12;Fulda-Lehnerz;5;1;2;2;8;9;-1;5;1.0
7;13;Walldorf;5;1;2;2;6;9;-3;5;1.0
7;14;Sandhausen;6;1;2;3;9;15;-6;5;0.833
7;15;Kaiserslautern 2;5;1;2;2;4;12;-8;5;1.0
7;16;VfR Mannheim;5;0;4;1;4;5;-1;4;0.8
7;17;Eint. Frankfurt 2;4;1;0;3;6;8;-2;3;0.75
7;18;Ulm;5;0;2;3;4;10;-6;2;0.4
