Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Offenbach;8;6;1;1;19;8;11;19;2.375
10;2;Kickers Stoccarda;8;5;1;2;15;11;4;16;2.0
10;3;Freiberg;7;4;3;0;19;5;14;15;2.143
10;4;Trier;8;4;1;3;9;7;2;13;1.625
10;5;Homburg;7;4;1;2;10;9;1;13;1.857
10;6;FSV Francoforte;8;3;3;2;13;9;4;12;1.5
10;7;Aalen;7;3;3;1;9;6;3;12;1.714
10;8;Freiburg 2;7;2;4;1;13;9;4;10;1.429
10;9;Steinbach Haiger;7;2;3;2;12;12;0;9;1.286
10;10;Kassel;7;3;0;4;12;13;-1;9;1.286
10;11;VfR Mannheim;7;1;5;1;6;6;0;8;1.143
10;12;Sandhausen;7;2;2;3;11;16;-5;8;1.143
10;13;Eint. Frankfurt 2;7;2;1;4;10;12;-2;7;1.0
10;14;Walldorf;7;1;3;3;8;12;-4;6;0.857
10;15;Mainz 2;7;2;0;5;8;17;-9;6;0.857
10;16;Fulda-Lehnerz;7;1;2;4;10;13;-3;5;0.714
10;17;Kaiserslautern 2;7;1;2;4;5;17;-12;5;0.714
10;18;Ulm;7;0;3;4;9;16;-7;3;0.429
