Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Freiberg;2;2;0;0;8;0;8;6;3.0
2;2;Kickers Stoccarda;2;2;0;0;7;4;3;6;3.0
2;3;Offenbach;2;2;0;0;4;1;3;6;3.0
2;4;Freiburg 2;2;1;1;0;6;2;4;4;2.0
2;5;Sandhausen;2;1;1;0;6;5;1;4;2.0
2;6;Fulda-Lehnerz;2;1;0;1;4;4;0;3;1.5
2;7;Mainz 2;2;1;0;1;3;3;0;3;1.5
2;8;Trier;2;1;0;1;2;2;0;3;1.5
2;9;Kassel;2;1;0;1;4;5;-1;3;1.5
2;10;Homburg;2;1;0;1;2;4;-2;3;1.5
2;11;Steinbach Haiger;2;0;2;0;3;3;0;2;1.0
2;12;Aalen;2;0;2;0;2;2;0;2;1.0
2;13;Walldorf;2;0;1;1;4;5;-1;1;0.5
2;14;FSV Francoforte;2;0;1;1;3;4;-1;1;0.5
2;15;VfR Mannheim;2;0;1;1;3;4;-1;1;0.5
2;16;Kaiserslautern 2;2;0;1;1;3;8;-5;1;0.5
2;17;Eint. Frankfurt 2;2;0;0;2;2;6;-4;0;0.0
2;18;Ulm;2;0;0;2;2;6;-4;0;0.0
