Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Grodzisk M.;4;3;1;0;6;1;5;10;2.5
4;2;Arka;4;3;0;1;8;2;6;9;2.25
4;3;Stal Mielec;4;2;2;0;11;7;4;8;2.0
4;4;Chrobry Glogow;4;2;1;1;8;4;4;7;1.75
4;5;Legnica;4;2;1;1;6;2;4;7;1.75
4;6;Polonia W.;4;2;1;1;5;3;2;7;1.75
4;7;LKS Lodz;4;2;1;1;6;5;1;7;1.75
4;8;Warta Poznan;4;2;0;2;9;8;1;6;1.5
4;9;Termalica B-B.;4;2;0;2;6;5;1;6;1.5
4;10;Odra Opole;4;2;0;2;5;5;0;6;1.5
4;11;Pogon Siedlce;4;1;2;1;5;5;0;5;1.25
4;12;Podbeskidzie;4;0;4;0;7;7;0;4;1.0
4;13;Polonia B.;4;1;1;2;9;12;-3;4;1.0
4;14;Ruch;4;1;1;2;2;5;-3;4;1.0
4;15;Puszcza;4;1;0;3;3;6;-3;3;0.75
4;16;Skierniewice;4;1;0;3;4;8;-4;3;0.75
4;17;S. Rzeszow;4;0;2;2;3;11;-8;2;0.5
4;18;Lechia;4;0;1;3;2;9;-7;1;0.25
