Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Grodzisk M.;3;3;0;0;5;0;5;9;3.0
3;2;Polonia W.;3;2;1;0;5;2;3;7;2.333
3;3;Arka;2;2;0;0;5;0;5;6;3.0
3;4;Chrobry Glogow;3;2;0;1;7;3;4;6;2.0
3;5;Warta Poznan;3;2;0;1;8;5;3;6;2.0
3;6;Termalica B-B.;3;2;0;1;5;3;2;6;2.0
3;7;Stal Mielec;3;1;2;0;6;5;1;5;1.667
3;8;Legnica;3;1;1;1;3;2;1;4;1.333
3;9;Polonia B.;3;1;1;1;7;7;0;4;1.333
3;10;LKS Lodz;3;1;1;1;4;4;0;4;1.333
3;11;Podbeskidzie;3;0;3;0;6;6;0;3;1.0
3;12;Puszcza;3;1;0;2;3;3;0;3;1.0
3;13;Odra Opole;3;1;0;2;2;4;-2;3;1.0
3;14;Pogon Siedlce;3;0;2;1;4;5;-1;2;0.667
3;15;Ruch;3;0;1;2;1;5;-4;1;0.333
3;16;Lechia;3;0;1;2;2;8;-6;1;0.333
3;17;S. Rzeszow;3;0;1;2;2;10;-8;1;0.333
3;18;Skierniewice;2;0;0;2;2;5;-3;0;0.0
