Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;LKS Lodz;8;4;3;1;13;7;6;15;1.875
8;2;Grodzisk M.;7;4;3;0;11;5;6;15;2.143
8;3;Legnica;7;4;2;1;11;4;7;14;2.0
8;4;Chrobry Glogow;8;3;3;2;11;6;5;12;1.5
8;5;Warta Poznan;8;4;0;4;14;11;3;12;1.5
8;6;Polonia W.;8;3;2;3;13;12;1;11;1.375
8;7;Arka;8;3;2;3;10;9;1;11;1.375
8;8;Ruch;8;3;2;3;9;11;-2;11;1.375
8;9;Termalica B-B.;7;3;1;3;11;11;0;10;1.429
8;10;Pogon Siedlce;7;2;3;2;7;6;1;9;1.286
8;11;Odra Opole;7;2;3;2;7;7;0;9;1.286
8;12;Stal Mielec;7;2;3;2;12;14;-2;9;1.286
8;13;Polonia B.;8;1;5;2;14;17;-3;8;1.0
8;14;S. Rzeszow;7;2;2;3;6;13;-7;8;1.143
8;15;Podbeskidzie;8;0;7;1;11;13;-2;7;0.875
8;16;Lechia;7;2;1;4;8;13;-5;7;1.0
8;17;Puszcza;7;2;0;5;6;9;-3;6;0.857
8;18;Skierniewice;7;2;0;5;6;12;-6;6;0.857
