Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Grodzisk M.;4;3;1;0;6;1;5;10;2.5
4;2;Chrobry Glogow;4;2;1;1;8;4;4;7;1.75
4;3;Polonia W.;4;2;1;1;5;3;2;7;1.75
4;4;Arka;3;2;0;1;5;2;3;6;2.0
4;5;Termalica B-B.;3;2;0;1;5;3;2;6;2.0
4;6;Warta Poznan;4;2;0;2;9;8;1;6;1.5
4;7;Odra Opole;4;2;0;2;5;5;0;6;1.5
4;8;Stal Mielec;3;1;2;0;6;5;1;5;1.667
4;9;Pogon Siedlce;4;1;2;1;5;5;0;5;1.25
4;10;Legnica;3;1;1;1;3;2;1;4;1.333
4;11;Podbeskidzie;4;0;4;0;7;7;0;4;1.0
4;12;Polonia B.;3;1;1;1;7;7;0;4;1.333
4;13;LKS Lodz;3;1;1;1;4;4;0;4;1.333
4;14;Ruch;4;1;1;2;2;5;-3;4;1.0
4;15;Puszcza;3;1;0;2;3;3;0;3;1.0
4;16;Skierniewice;3;1;0;2;4;5;-1;3;1.0
4;17;S. Rzeszow;4;0;2;2;3;11;-8;2;0.5
4;18;Lechia;4;0;1;3;2;9;-7;1;0.25
