Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Legnica;6;4;1;1;10;3;7;13;2.167
6;2;Grodzisk M.;6;3;3;0;10;5;5;12;2.0
6;3;LKS Lodz;6;3;2;1;10;5;5;11;1.833
6;4;Chrobry Glogow;6;3;1;2;10;5;5;10;1.667
6;5;Arka;6;3;1;2;9;5;4;10;1.667
6;6;Polonia W.;6;3;1;2;10;8;2;10;1.667
6;7;Warta Poznan;6;3;0;3;11;10;1;9;1.5
6;8;Pogon Siedlce;6;2;2;2;7;6;1;8;1.333
6;9;Odra Opole;6;2;2;2;6;6;0;8;1.333
6;10;Stal Mielec;6;2;2;2;11;13;-2;8;1.333
6;11;Termalica B-B.;6;2;1;3;9;10;-1;7;1.167
6;12;Lechia;6;2;1;3;7;11;-4;7;1.167
6;13;Ruch;6;2;1;3;3;7;-4;7;1.167
6;14;Puszcza;6;2;0;4;5;7;-2;6;1.0
6;15;Polonia B.;6;1;3;2;12;15;-3;6;1.0
6;16;Skierniewice;6;2;0;4;5;9;-4;6;1.0
6;17;Podbeskidzie;6;0;5;1;8;10;-2;5;0.833
6;18;S. Rzeszow;6;1;2;3;4;12;-8;5;0.833
