Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Grodzisk M.;9;5;3;1;15;8;7;18;2.0
9;2;Termalica B-B.;9;5;1;3;14;12;2;16;1.778
9;3;Warta Poznan;9;5;0;4;17;13;4;15;1.667
9;4;LKS Lodz;9;4;3;2;13;9;4;15;1.667
9;5;Legnica;9;4;2;3;14;9;5;14;1.556
9;6;Polonia W.;9;4;2;3;15;12;3;14;1.556
9;7;S. Rzeszow;9;4;2;3;10;15;-5;14;1.556
9;8;Lechia;9;4;1;4;17;15;2;13;1.444
9;9;Chrobry Glogow;9;3;3;3;11;8;3;12;1.333
9;10;Pogon Siedlce;8;3;3;2;9;7;2;12;1.5
9;11;Ruch;9;3;3;3;9;11;-2;12;1.333
9;12;Arka;9;3;2;4;11;11;0;11;1.222
9;13;Skierniewice;9;3;1;5;10;15;-5;10;1.111
9;14;Odra Opole;9;2;3;4;7;9;-2;9;1.0
9;15;Polonia B.;9;1;6;2;14;17;-3;9;1.0
9;16;Stal Mielec;9;2;3;4;14;23;-9;9;1.0
9;17;Podbeskidzie;9;0;8;1;12;14;-2;8;0.889
9;18;Puszcza;8;2;0;6;8;12;-4;6;0.75
