Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Polonia W.;3;2;1;0;5;2;3;7;2.333
3;2;Arka;2;2;0;0;5;0;5;6;3.0
3;3;Grodzisk M.;2;2;0;0;4;0;4;6;3.0
3;4;Termalica B-B.;2;2;0;0;4;1;3;6;3.0
3;5;Legnica;2;1;1;0;3;1;2;4;2.0
3;6;Stal Mielec;2;1;1;0;5;4;1;4;2.0
3;7;LKS Lodz;2;1;1;0;3;2;1;4;2.0
3;8;Polonia B.;3;1;1;1;7;7;0;4;1.333
3;9;Chrobry Glogow;2;1;0;1;5;2;3;3;1.5
3;10;Warta Poznan;2;1;0;1;6;4;2;3;1.5
3;11;Odra Opole;2;1;0;1;1;1;0;3;1.5
3;12;Podbeskidzie;2;0;2;0;4;4;0;2;1.0
3;13;Pogon Siedlce;3;0;2;1;4;5;-1;2;0.667
3;14;Ruch;3;0;1;2;1;5;-4;1;0.333
3;15;Puszcza;2;0;0;2;0;2;-2;0;0.0
3;16;Skierniewice;2;0;0;2;2;5;-3;0;0.0
3;17;Lechia;2;0;0;2;0;6;-6;0;0.0
3;18;S. Rzeszow;2;0;0;2;1;9;-8;0;0.0
