Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Arka;2;2;0;0;5;0;5;6;3.0
2;2;Grodzisk M.;2;2;0;0;4;0;4;6;3.0
2;3;Polonia W.;2;2;0;0;4;1;3;6;3.0
2;4;Termalica B-B.;2;2;0;0;4;1;3;6;3.0
2;5;Legnica;2;1;1;0;3;1;2;4;2.0
2;6;Stal Mielec;2;1;1;0;5;4;1;4;2.0
2;7;LKS Lodz;2;1;1;0;3;2;1;4;2.0
2;8;Chrobry Glogow;2;1;0;1;5;2;3;3;1.5
2;9;Warta Poznan;2;1;0;1;6;4;2;3;1.5
2;10;Polonia B.;2;1;0;1;5;5;0;3;1.5
2;11;Odra Opole;2;1;0;1;1;1;0;3;1.5
2;12;Podbeskidzie;2;0;2;0;4;4;0;2;1.0
2;13;Pogon Siedlce;2;0;1;1;2;3;-1;1;0.5
2;14;Puszcza;2;0;0;2;0;2;-2;0;0.0
2;15;Skierniewice;2;0;0;2;2;5;-3;0;0.0
2;16;Ruch;2;0;0;2;0;4;-4;0;0.0
2;17;Lechia;2;0;0;2;0;6;-6;0;0.0
2;18;S. Rzeszow;2;0;0;2;1;9;-8;0;0.0
