Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;LKS Lodz;8;4;3;1;13;7;6;15;1.875
8;2;Grodzisk M.;7;4;3;0;11;5;6;15;2.143
8;3;Legnica;7;4;2;1;11;4;7;14;2.0
8;4;Chrobry Glogow;7;3;2;2;11;6;5;11;1.571
8;5;Arka;7;3;2;2;10;6;4;11;1.571
8;6;Polonia W.;8;3;2;3;13;12;1;11;1.375
8;7;Termalica B-B.;7;3;1;3;11;11;0;10;1.429
8;8;Ruch;7;3;1;3;6;8;-2;10;1.429
8;9;Warta Poznan;7;3;0;4;11;11;0;9;1.286
8;10;Odra Opole;7;2;3;2;7;7;0;9;1.286
8;11;Stal Mielec;7;2;3;2;12;14;-2;9;1.286
8;12;Pogon Siedlce;6;2;2;2;7;6;1;8;1.333
8;13;Polonia B.;8;1;5;2;14;17;-3;8;1.0
8;14;S. Rzeszow;7;2;2;3;6;13;-7;8;1.143
8;15;Lechia;7;2;1;4;8;13;-5;7;1.0
8;16;Podbeskidzie;7;0;6;1;8;10;-2;6;0.857
8;17;Puszcza;7;2;0;5;6;9;-3;6;0.857
8;18;Skierniewice;7;2;0;5;6;12;-6;6;0.857
