Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;LKS Lodz;8;4;3;1;13;7;6;15;1.875
9;2;Grodzisk M.;8;4;3;1;13;8;5;15;1.875
9;3;Warta Poznan;9;5;0;4;17;13;4;15;1.667
9;4;Legnica;8;4;2;2;12;6;6;14;1.75
9;5;Termalica B-B.;8;4;1;3;13;12;1;13;1.625
9;6;Chrobry Glogow;8;3;3;2;11;6;5;12;1.5
9;7;Ruch;9;3;3;3;9;11;-2;12;1.333
9;8;Polonia W.;8;3;2;3;13;12;1;11;1.375
9;9;Arka;8;3;2;3;10;9;1;11;1.375
9;10;S. Rzeszow;8;3;2;3;7;13;-6;11;1.375
9;11;Lechia;8;3;1;4;10;14;-4;10;1.25
9;12;Pogon Siedlce;7;2;3;2;7;6;1;9;1.286
9;13;Odra Opole;8;2;3;3;7;8;-1;9;1.125
9;14;Polonia B.;9;1;6;2;14;17;-3;9;1.0
9;15;Stal Mielec;8;2;3;3;13;16;-3;9;1.125
9;16;Skierniewice;8;3;0;5;9;14;-5;9;1.125
9;17;Podbeskidzie;8;0;7;1;11;13;-2;7;0.875
9;18;Puszcza;8;2;0;6;8;12;-4;6;0.75
