Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Grodzisk M.;7;4;3;0;11;5;6;15;2.143
7;2;Legnica;7;4;2;1;11;4;7;14;2.0
7;3;LKS Lodz;7;3;3;1;11;6;5;12;1.714
7;4;Chrobry Glogow;7;3;2;2;11;6;5;11;1.571
7;5;Arka;7;3;2;2;10;6;4;11;1.571
7;6;Polonia W.;7;3;1;3;11;10;1;10;1.429
7;7;Termalica B-B.;7;3;1;3;11;11;0;10;1.429
7;8;Ruch;7;3;1;3;6;8;-2;10;1.429
7;9;Warta Poznan;7;3;0;4;11;11;0;9;1.286
7;10;Odra Opole;7;2;3;2;7;7;0;9;1.286
7;11;Stal Mielec;7;2;3;2;12;14;-2;9;1.286
7;12;Pogon Siedlce;6;2;2;2;7;6;1;8;1.333
7;13;S. Rzeszow;7;2;2;3;6;13;-7;8;1.143
7;14;Polonia B.;7;1;4;2;12;15;-3;7;1.0
7;15;Lechia;7;2;1;4;8;13;-5;7;1.0
7;16;Podbeskidzie;7;0;6;1;8;10;-2;6;0.857
7;17;Puszcza;6;2;0;4;5;7;-2;6;1.0
7;18;Skierniewice;7;2;0;5;6;12;-6;6;0.857
