Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;LKS Lodz;2;1;1;0;3;2;1;4;2.0
2;2;Chrobry Glogow;1;1;0;0;5;1;4;3;3.0
2;3;Grodzisk M.;1;1;0;0;3;0;3;3;3.0
2;4;Warta Poznan;2;1;0;1;6;4;2;3;1.5
2;5;Termalica B-B.;1;1;0;0;2;0;2;3;3.0
2;6;Stal Mielec;1;1;0;0;2;1;1;3;3.0
2;7;Arka;1;1;0;0;1;0;1;3;3.0
2;8;Polonia W.;1;1;0;0;1;0;1;3;3.0
2;9;Polonia B.;2;1;0;1;5;5;0;3;1.5
2;10;Legnica;1;0;1;0;1;1;0;1;1.0
2;11;Podbeskidzie;1;0;1;0;1;1;0;1;1.0
2;12;Pogon Siedlce;1;0;1;0;1;1;0;1;1.0
2;13;Skierniewice;1;0;0;1;1;2;-1;0;0.0
2;14;Odra Opole;1;0;0;1;0;1;-1;0;0.0
2;15;Puszcza;1;0;0;1;0;1;-1;0;0.0
2;16;Ruch;1;0;0;1;0;2;-2;0;0.0
2;17;S. Rzeszow;1;0;0;1;1;5;-4;0;0.0
2;18;Lechia;2;0;0;2;0;6;-6;0;0.0
