Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Grodzisk M.;4;3;1;0;6;1;5;10;2.5
4;2;Polonia W.;3;2;1;0;5;2;3;7;2.333
4;3;Chrobry Glogow;3;2;0;1;7;3;4;6;2.0
4;4;Warta Poznan;3;2;0;1;8;5;3;6;2.0
4;5;Arka;3;2;0;1;5;2;3;6;2.0
4;6;Termalica B-B.;3;2;0;1;5;3;2;6;2.0
4;7;Stal Mielec;3;1;2;0;6;5;1;5;1.667
4;8;Legnica;3;1;1;1;3;2;1;4;1.333
4;9;Polonia B.;3;1;1;1;7;7;0;4;1.333
4;10;LKS Lodz;3;1;1;1;4;4;0;4;1.333
4;11;Ruch;4;1;1;2;2;5;-3;4;1.0
4;12;Podbeskidzie;3;0;3;0;6;6;0;3;1.0
4;13;Puszcza;3;1;0;2;3;3;0;3;1.0
4;14;Skierniewice;3;1;0;2;4;5;-1;3;1.0
4;15;Odra Opole;3;1;0;2;2;4;-2;3;1.0
4;16;Pogon Siedlce;3;0;2;1;4;5;-1;2;0.667
4;17;S. Rzeszow;4;0;2;2;3;11;-8;2;0.5
4;18;Lechia;4;0;1;3;2;9;-7;1;0.25
