Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Chrobry Glogow;1;1;0;0;5;1;4;3;3.0
1;2;Grodzisk M.;1;1;0;0;3;0;3;3;3.0
1;3;Termalica B-B.;1;1;0;0;2;0;2;3;3.0
1;4;Polonia B.;1;1;0;0;4;3;1;3;3.0
1;5;Stal Mielec;1;1;0;0;2;1;1;3;3.0
1;6;Arka;1;1;0;0;1;0;1;3;3.0
1;7;Polonia W.;1;1;0;0;1;0;1;3;3.0
1;8;LKS Lodz;1;0;1;0;1;1;0;1;1.0
1;9;Legnica;1;0;1;0;1;1;0;1;1.0
1;10;Podbeskidzie;1;0;1;0;1;1;0;1;1.0
1;11;Pogon Siedlce;1;0;1;0;1;1;0;1;1.0
1;12;Warta Poznan;1;0;0;1;3;4;-1;0;0.0
1;13;Skierniewice;1;0;0;1;1;2;-1;0;0.0
1;14;Odra Opole;1;0;0;1;0;1;-1;0;0.0
1;15;Puszcza;1;0;0;1;0;1;-1;0;0.0
1;16;Ruch;1;0;0;1;0;2;-2;0;0.0
1;17;Lechia;1;0;0;1;0;3;-3;0;0.0
1;18;S. Rzeszow;1;0;0;1;1;5;-4;0;0.0
