Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Seoul;29;19;5;5;55;23;32;62;2.138
29;2;Ulsan HD;29;15;5;9;54;44;10;50;1.724
29;3;Jeju SK;29;11;10;8;34;29;5;43;1.483
29;4;Gangwon;28;10;12;6;36;27;9;42;1.5
29;5;Jeonbuk;29;10;10;9;42;36;6;40;1.379
29;6;Daejeon;29;10;9;10;45;36;9;39;1.345
29;7;Incheon;28;10;7;11;35;32;3;37;1.321
29;8;Pohang;29;10;7;12;26;33;-7;37;1.276
29;9;Anyang;29;8;11;10;36;46;-10;35;1.207
29;10;Bucheon;29;7;11;11;31;38;-7;32;1.103
29;11;Gimcheon Sangmu;29;4;18;7;28;36;-8;30;1.034
29;12;Gwangju;29;1;11;17;19;61;-42;14;0.483
