Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Seoul;28;18;5;5;53;22;31;59;2.107
28;2;Ulsan HD;28;14;5;9;52;43;9;47;1.679
28;3;Gangwon;26;10;10;6;33;24;9;40;1.538
28;4;Jeonbuk;27;10;9;8;40;33;7;39;1.444
28;5;Jeju SK;27;10;9;8;31;27;4;39;1.444
28;6;Incheon;27;10;7;10;34;30;4;37;1.37
28;7;Daejeon;27;9;8;10;40;32;8;35;1.296
28;8;Pohang;27;10;5;12;24;31;-7;35;1.296
28;9;Anyang;27;8;10;9;33;42;-9;34;1.259
28;10;Bucheon;28;7;10;11;29;36;-7;31;1.107
28;11;Gimcheon Sangmu;27;4;16;7;26;34;-8;28;1.037
28;12;Gwangju;27;1;10;16;18;59;-41;13;0.481
