Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Seoul;28;18;5;5;53;22;31;59;2.107
28;2;Ulsan HD;28;14;5;9;52;43;9;47;1.679
28;3;Jeju SK;28;11;9;8;32;27;5;42;1.5
28;4;Gangwon;27;10;11;6;34;25;9;41;1.519
28;5;Jeonbuk;28;10;10;8;41;34;7;40;1.429
28;6;Daejeon;28;10;8;10;43;34;9;38;1.357
28;7;Incheon;27;10;7;10;34;30;4;37;1.37
28;8;Pohang;28;10;6;12;24;31;-7;36;1.286
28;9;Anyang;28;8;10;10;35;45;-10;34;1.214
28;10;Bucheon;28;7;10;11;29;36;-7;31;1.107
28;11;Gimcheon Sangmu;28;4;17;7;26;34;-8;29;1.036
28;12;Gwangju;28;1;10;17;18;60;-42;13;0.464
