Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Seoul;22;13;5;4;35;17;18;44;2.0
22;2;Ulsan HD;22;11;4;7;35;30;5;37;1.682
22;3;Jeonbuk;22;9;7;6;28;19;9;34;1.545
22;4;Gangwon;21;8;8;5;25;17;8;32;1.524
22;5;Jeju SK;22;8;7;7;25;24;1;31;1.409
22;6;Anyang;22;7;9;6;30;28;2;30;1.364
22;7;Incheon;21;8;5;8;28;24;4;29;1.381
22;8;Pohang;22;8;4;10;20;24;-4;28;1.273
22;9;Daejeon;22;6;8;8;27;24;3;26;1.182
22;10;Bucheon;22;5;9;8;21;25;-4;24;1.091
22;11;Gimcheon Sangmu;22;4;12;6;22;28;-6;24;1.091
22;12;Gwangju;22;1;8;13;11;47;-36;11;0.5
