Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Seoul;27;18;5;4;53;21;32;59;2.185
27;2;Ulsan HD;27;13;5;9;51;43;8;44;1.63
27;3;Gangwon;26;10;10;6;33;24;9;40;1.538
27;4;Jeonbuk;27;10;9;8;40;33;7;39;1.444
27;5;Jeju SK;27;10;9;8;31;27;4;39;1.444
27;6;Daejeon;27;9;8;10;40;32;8;35;1.296
27;7;Pohang;27;10;5;12;24;31;-7;35;1.296
27;8;Incheon;26;9;7;10;32;29;3;34;1.308
27;9;Anyang;27;8;10;9;33;42;-9;34;1.259
27;10;Bucheon;27;7;10;10;28;34;-6;31;1.148
27;11;Gimcheon Sangmu;27;4;16;7;26;34;-8;28;1.037
27;12;Gwangju;27;1;10;16;18;59;-41;13;0.481
