Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Seoul;17;11;3;3;28;12;16;36;2.118
18;2;Gangwon;18;8;7;3;23;11;12;31;1.722
18;3;Jeonbuk;18;8;5;5;25;16;9;29;1.611
18;4;Pohang;18;8;4;6;19;16;3;28;1.556
18;5;Ulsan HD;18;8;4;6;26;26;0;28;1.556
18;6;Incheon;18;7;3;8;22;19;3;24;1.333
18;7;Anyang;17;5;8;4;22;19;3;23;1.353
18;8;Jeju SK;18;6;5;7;16;18;-2;23;1.278
18;9;Daejeon;18;4;7;7;21;20;1;19;1.056
18;10;Bucheon;17;4;7;6;14;18;-4;19;1.118
18;11;Gimcheon Sangmu;18;2;10;6;17;25;-8;16;0.889
18;12;Gwangju;17;1;5;11;8;41;-33;8;0.471
