Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Seoul;23;14;5;4;39;19;20;47;2.043
23;2;Ulsan HD;23;11;4;8;37;33;4;37;1.609
23;3;Gangwon;22;9;8;5;28;19;9;35;1.591
23;4;Jeonbuk;23;9;7;7;30;22;8;34;1.478
23;5;Jeju SK;23;9;7;7;27;24;3;34;1.478
23;6;Pohang;23;9;4;10;22;25;-3;31;1.348
23;7;Incheon;22;8;6;8;29;25;4;30;1.364
23;8;Anyang;23;7;9;7;30;30;0;30;1.304
23;9;Bucheon;23;6;9;8;24;27;-3;27;1.174
23;10;Daejeon;23;6;8;9;29;28;1;26;1.13
23;11;Gimcheon Sangmu;23;4;13;6;23;29;-6;25;1.087
23;12;Gwangju;23;1;8;14;12;49;-37;11;0.478
