Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Seoul;21;13;4;4;35;17;18;43;2.048
21;2;Jeonbuk;21;9;7;5;27;16;11;34;1.619
21;3;Ulsan HD;21;10;4;7;33;30;3;34;1.619
21;4;Gangwon;21;8;8;5;25;17;8;32;1.524
21;5;Anyang;21;7;9;5;29;26;3;30;1.429
21;6;Incheon;21;8;5;8;28;24;4;29;1.381
21;7;Jeju SK;21;7;7;7;22;23;-1;28;1.333
21;8;Pohang;21;8;4;9;20;22;-2;28;1.333
21;9;Daejeon;21;5;8;8;25;23;2;23;1.095
21;10;Bucheon;21;5;8;8;21;25;-4;23;1.095
21;11;Gimcheon Sangmu;21;4;11;6;22;28;-6;23;1.095
21;12;Gwangju;21;1;7;13;11;47;-36;10;0.476
