Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Seoul;19;13;3;3;34;14;20;42;2.211
19;2;Gangwon;19;8;8;3;24;12;12;32;1.684
19;3;Jeonbuk;19;8;6;5;25;16;9;30;1.579
19;4;Pohang;19;8;4;7;20;19;1;28;1.474
19;5;Ulsan HD;19;8;4;7;27;28;-1;28;1.474
19;6;Anyang;19;6;9;4;26;22;4;27;1.421
19;7;Incheon;19;8;3;8;24;20;4;27;1.421
19;8;Jeju SK;19;6;6;7;17;19;-2;24;1.263
19;9;Daejeon;19;4;8;7;21;20;1;20;1.053
19;10;Bucheon;19;4;7;8;17;24;-7;19;1.0
19;11;Gimcheon Sangmu;19;2;11;6;18;26;-8;17;0.895
19;12;Gwangju;19;1;7;11;10;43;-33;10;0.526
