Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Seoul;26;17;5;4;52;21;31;56;2.154
26;2;Ulsan HD;26;13;4;9;51;43;8;43;1.654
26;3;Jeju SK;26;10;8;8;31;27;4;38;1.462
26;4;Gangwon;25;9;10;6;30;24;6;37;1.48
26;5;Jeonbuk;26;9;9;8;38;33;5;36;1.385
26;6;Pohang;26;10;5;11;24;29;-5;35;1.346
26;7;Incheon;25;9;7;9;32;28;4;34;1.36
26;8;Anyang;26;8;10;8;33;39;-6;34;1.308
26;9;Daejeon;26;8;8;10;35;32;3;32;1.231
26;10;Bucheon;26;7;10;9;28;29;-1;31;1.192
26;11;Gimcheon Sangmu;26;4;15;7;24;32;-8;27;1.038
26;12;Gwangju;26;1;9;16;16;57;-41;12;0.462
