Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Seoul;20;13;3;4;35;17;18;42;2.1
20;2;Jeonbuk;20;9;6;5;27;16;11;33;1.65
20;3;Gangwon;20;8;8;4;25;14;11;32;1.6
20;4;Ulsan HD;20;9;4;7;30;29;1;31;1.55
20;5;Anyang;20;7;9;4;28;23;5;30;1.5
20;6;Incheon;20;8;4;8;25;21;4;28;1.4
20;7;Pohang;20;8;4;8;20;21;-1;28;1.4
20;8;Jeju SK;20;7;6;7;19;20;-1;27;1.35
20;9;Daejeon;20;4;8;8;23;23;0;20;1.0
20;10;Gimcheon Sangmu;20;3;11;6;21;28;-7;20;1.0
20;11;Bucheon;20;4;8;8;18;25;-7;20;1.0
20;12;Gwangju;20;1;7;12;11;45;-34;10;0.5
