Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Seoul;17;11;3;3;28;12;16;36;2.118
17;2;Jeonbuk;17;8;5;4;25;15;10;29;1.706
17;3;Gangwon;17;7;7;3;21;11;10;28;1.647
17;4;Pohang;17;8;4;5;18;14;4;28;1.647
17;5;Ulsan HD;17;8;3;6;24;24;0;27;1.588
17;6;Anyang;17;5;8;4;22;19;3;23;1.353
17;7;Incheon;17;6;3;8;21;19;2;21;1.235
17;8;Jeju SK;17;5;5;7;14;17;-3;20;1.176
17;9;Bucheon;17;4;7;6;14;18;-4;19;1.118
17;10;Daejeon;17;4;6;7;19;18;1;18;1.059
17;11;Gimcheon Sangmu;17;2;10;5;17;23;-6;16;0.941
17;12;Gwangju;17;1;5;11;8;41;-33;8;0.471
