Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Seoul;29;19;5;5;55;23;32;62;2.138
29;2;Ulsan HD;29;15;5;9;54;44;10;50;1.724
29;3;Jeju SK;29;11;10;8;34;29;5;43;1.483
29;4;Gangwon;27;10;11;6;34;25;9;41;1.519
29;5;Jeonbuk;29;10;10;9;42;36;6;40;1.379
29;6;Daejeon;29;10;9;10;45;36;9;39;1.345
29;7;Incheon;28;10;7;11;35;32;3;37;1.321
29;8;Pohang;29;10;7;12;26;33;-7;37;1.276
29;9;Anyang;28;8;10;10;35;45;-10;34;1.214
29;10;Bucheon;29;7;11;11;31;38;-7;32;1.103
29;11;Gimcheon Sangmu;28;4;17;7;26;34;-8;29;1.036
29;12;Gwangju;28;1;10;17;18;60;-42;13;0.464
