Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Seoul;18;12;3;3;31;13;18;39;2.167
19;2;Gangwon;19;8;8;3;24;12;12;32;1.684
19;3;Jeonbuk;19;8;6;5;25;16;9;30;1.579
19;4;Pohang;18;8;4;6;19;16;3;28;1.556
19;5;Ulsan HD;19;8;4;7;27;28;-1;28;1.474
19;6;Incheon;19;8;3;8;24;20;4;27;1.421
19;7;Anyang;18;5;9;4;23;20;3;24;1.333
19;8;Jeju SK;19;6;6;7;17;19;-2;24;1.263
19;9;Daejeon;19;4;8;7;21;20;1;20;1.053
19;10;Bucheon;18;4;7;7;15;21;-6;19;1.056
19;11;Gimcheon Sangmu;18;2;10;6;17;25;-8;16;0.889
19;12;Gwangju;18;1;6;11;9;42;-33;9;0.5
