Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Seoul;18;12;3;3;31;13;18;39;2.167
18;2;Gangwon;18;8;7;3;23;11;12;31;1.722
18;3;Jeonbuk;18;8;5;5;25;16;9;29;1.611
18;4;Pohang;18;8;4;6;19;16;3;28;1.556
18;5;Ulsan HD;18;8;4;6;26;26;0;28;1.556
18;6;Anyang;18;5;9;4;23;20;3;24;1.333
18;7;Incheon;18;7;3;8;22;19;3;24;1.333
18;8;Jeju SK;18;6;5;7;16;18;-2;23;1.278
18;9;Daejeon;18;4;7;7;21;20;1;19;1.056
18;10;Bucheon;18;4;7;7;15;21;-6;19;1.056
18;11;Gimcheon Sangmu;18;2;10;6;17;25;-8;16;0.889
18;12;Gwangju;18;1;6;11;9;42;-33;9;0.5
