Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Seoul;19;13;3;3;34;14;20;42;2.211
20;2;Jeonbuk;20;9;6;5;27;16;11;33;1.65
20;3;Gangwon;19;8;8;3;24;12;12;32;1.684
20;4;Ulsan HD;19;8;4;7;27;28;-1;28;1.474
20;5;Pohang;20;8;4;8;20;21;-1;28;1.4
20;6;Anyang;19;6;9;4;26;22;4;27;1.421
20;7;Incheon;19;8;3;8;24;20;4;27;1.421
20;8;Jeju SK;19;6;6;7;17;19;-2;24;1.263
20;9;Daejeon;20;4;8;8;23;23;0;20;1.0
20;10;Gimcheon Sangmu;20;3;11;6;21;28;-7;20;1.0
20;11;Bucheon;19;4;7;8;17;24;-7;19;1.0
20;12;Gwangju;19;1;7;11;10;43;-33;10;0.526
