Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Seoul;23;14;5;4;39;19;20;47;2.043
23;2;Ulsan HD;22;11;4;7;35;30;5;37;1.682
23;3;Jeonbuk;22;9;7;6;28;19;9;34;1.545
23;4;Jeju SK;23;9;7;7;27;24;3;34;1.478
23;5;Gangwon;21;8;8;5;25;17;8;32;1.524
23;6;Pohang;23;9;4;10;22;25;-3;31;1.348
23;7;Anyang;23;7;9;7;30;30;0;30;1.304
23;8;Incheon;21;8;5;8;28;24;4;29;1.381
23;9;Daejeon;23;6;8;9;29;28;1;26;1.13
23;10;Bucheon;22;5;9;8;21;25;-4;24;1.091
23;11;Gimcheon Sangmu;22;4;12;6;22;28;-6;24;1.091
23;12;Gwangju;23;1;8;14;12;49;-37;11;0.478
