Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bursaspor;7;5;1;1;14;6;8;16;2.286
7;2;Batman Petrolspor;7;5;1;1;14;11;3;16;2.286
7;3;Igdir FK;7;5;0;2;10;5;5;15;2.143
7;4;Kayserispor;6;4;1;1;10;3;7;13;2.167
7;5;Keciorengucu;7;3;3;1;16;9;7;12;1.714
7;6;Mardin 1969;7;3;3;1;9;4;5;12;1.714
7;7;Sariyer;7;3;2;2;9;8;1;11;1.571
7;8;Bandirmaspor;7;2;4;1;12;4;8;10;1.429
7;9;Muglaspor;7;2;4;1;6;5;1;10;1.429
7;10;Manisa FK;7;2;3;2;12;11;1;9;1.286
7;11;Karagumruk;7;2;3;2;10;11;-1;9;1.286
7;12;Antalyaspor;7;3;0;4;11;13;-2;9;1.286
7;13;Pendikspor;7;2;3;2;9;12;-3;9;1.286
7;14;Bodrumspor;7;1;4;2;6;5;1;7;1.0
7;15;Sivasspor;7;1;4;2;8;10;-2;7;1.0
7;16;Vanspor FK;7;1;3;3;8;14;-6;6;0.857
7;17;Erokspor;7;0;5;2;4;8;-4;5;0.714
7;18;Umraniyespor;7;0;3;4;5;9;-4;3;0.429
7;19;Istanbulspor;6;0;2;4;6;15;-9;2;0.333
7;20;Boluspor;7;0;1;6;2;18;-16;1;0.143
