Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Batman Petrolspor;6;5;1;0;14;7;7;16;2.667
7;2;Bursaspor;6;5;0;1;12;4;8;15;2.5
7;3;Kayserispor;6;4;1;1;10;3;7;13;2.167
7;4;Mardin 1969;6;3;3;0;9;3;6;12;2.0
7;5;Igdir FK;6;4;0;2;9;5;4;12;2.0
7;6;Keciorengucu;6;3;2;1;15;8;7;11;1.833
7;7;Sariyer;7;3;2;2;9;8;1;11;1.571
7;8;Bandirmaspor;7;2;4;1;12;4;8;10;1.429
7;9;Muglaspor;6;2;3;1;5;4;1;9;1.5
7;10;Manisa FK;6;2;2;2;11;10;1;8;1.333
7;11;Karagumruk;6;2;2;2;9;10;-1;8;1.333
7;12;Pendikspor;6;2;2;2;8;11;-3;8;1.333
7;13;Sivasspor;6;1;3;2;7;9;-2;6;1.0
7;14;Antalyaspor;6;2;0;4;9;12;-3;6;1.0
7;15;Vanspor FK;6;1;2;3;7;13;-6;5;0.833
7;16;Bodrumspor;6;0;4;2;2;5;-3;4;0.667
7;17;Erokspor;6;0;4;2;2;6;-4;4;0.667
7;18;Umraniyespor;6;0;3;3;4;7;-3;3;0.5
7;19;Istanbulspor;6;0;2;4;6;15;-9;2;0.333
7;20;Boluspor;6;0;0;6;1;17;-16;0;0.0
