Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Batman Petrolspor;4;3;1;0;8;4;4;10;2.5
4;2;Kayserispor;4;3;0;1;6;2;4;9;2.25
4;3;Bursaspor;3;3;0;0;5;1;4;9;3.0
4;4;Mardin 1969;4;2;2;0;6;1;5;8;2.0
4;5;Manisa FK;4;2;2;0;8;4;4;8;2.0
4;6;Sariyer;4;2;1;1;6;4;2;7;1.75
4;7;Bandirmaspor;4;1;3;0;5;2;3;6;1.5
4;8;Igdir FK;4;2;0;2;3;2;1;6;1.5
4;9;Keciorengucu;4;1;2;1;10;8;2;5;1.25
4;10;Muglaspor;4;1;2;1;2;2;0;5;1.25
4;11;Pendikspor;4;1;2;1;7;9;-2;5;1.25
4;12;Karagumruk;3;1;1;1;3;4;-1;4;1.333
4;13;Vanspor FK;4;1;1;2;5;9;-4;4;1.0
4;14;Umraniyespor;4;0;3;1;4;5;-1;3;0.75
4;15;Erokspor;4;0;3;1;2;3;-1;3;0.75
4;16;Bodrumspor;4;0;3;1;2;4;-2;3;0.75
4;17;Antalyaspor;4;1;0;3;7;10;-3;3;0.75
4;18;Sivasspor;4;0;2;2;3;6;-3;2;0.5
4;19;Istanbulspor;4;0;2;2;5;9;-4;2;0.5
4;20;Boluspor;4;0;0;4;1;9;-8;0;0.0
