Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Batman Petrolspor;6;5;1;0;14;7;7;16;2.667
6;2;Bursaspor;5;4;0;1;10;3;7;12;2.4
6;3;Keciorengucu;6;3;2;1;15;8;7;11;1.833
6;4;Kayserispor;5;3;1;1;7;3;4;10;2.0
6;5;Sariyer;6;3;1;2;8;7;1;10;1.667
6;6;Bandirmaspor;6;2;3;1;11;3;8;9;1.5
6;7;Mardin 1969;5;2;3;0;8;3;5;9;1.8
6;8;Igdir FK;5;3;0;2;7;4;3;9;1.8
6;9;Muglaspor;6;2;3;1;5;4;1;9;1.5
6;10;Manisa FK;5;2;2;1;10;8;2;8;1.6
6;11;Karagumruk;6;2;2;2;9;10;-1;8;1.333
6;12;Pendikspor;6;2;2;2;8;11;-3;8;1.333
6;13;Sivasspor;6;1;3;2;7;9;-2;6;1.0
6;14;Antalyaspor;6;2;0;4;9;12;-3;6;1.0
6;15;Vanspor FK;6;1;2;3;7;13;-6;5;0.833
6;16;Erokspor;5;0;4;1;2;3;-1;4;0.8
6;17;Bodrumspor;5;0;4;1;2;4;-2;4;0.8
6;18;Umraniyespor;6;0;3;3;4;7;-3;3;0.5
6;19;Istanbulspor;5;0;2;3;5;13;-8;2;0.4
6;20;Boluspor;6;0;0;6;1;17;-16;0;0.0
