Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Manisa FK;2;2;0;0;6;2;4;6;3.0
2;2;Bursaspor;2;2;0;0;3;0;3;6;3.0
2;3;Sariyer;2;1;1;0;3;1;2;4;2.0
2;4;Bandirmaspor;1;1;0;0;3;0;3;3;3.0
2;5;Kayserispor;1;1;0;0;2;0;2;3;3.0
2;6;Antalyaspor;1;1;0;0;4;3;1;3;3.0
2;7;Igdir FK;2;1;0;1;2;1;1;3;1.5
2;8;Karagumruk;2;1;0;1;2;3;-1;3;1.5
2;9;Erokspor;2;0;2;0;1;1;0;2;1.0
2;10;Batman Petrolspor;1;0;1;0;2;2;0;1;1.0
2;11;Pendikspor;1;0;1;0;2;2;0;1;1.0
2;12;Mardin 1969;1;0;1;0;0;0;0;1;1.0
2;13;Sivasspor;1;0;1;0;0;0;0;1;1.0
2;14;Umraniyespor;2;0;1;1;1;2;-1;1;0.5
2;15;Bodrumspor;2;0;1;1;2;4;-2;1;0.5
2;16;Istanbulspor;2;0;1;1;2;5;-3;1;0.5
2;17;Keciorengucu;1;0;0;1;3;4;-1;0;0.0
2;18;Boluspor;1;0;0;1;1;2;-1;0;0.0
2;19;Muglaspor;1;0;0;1;0;2;-2;0;0.0
2;20;Vanspor FK;2;0;0;2;1;6;-5;0;0.0
