Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sariyer;2;1;1;0;3;1;2;4;2.0
2;2;Bandirmaspor;1;1;0;0;3;0;3;3;3.0
2;3;Bursaspor;1;1;0;0;2;0;2;3;3.0
2;4;Igdir FK;1;1;0;0;2;0;2;3;3.0
2;5;Kayserispor;1;1;0;0;2;0;2;3;3.0
2;6;Antalyaspor;1;1;0;0;4;3;1;3;3.0
2;7;Manisa FK;1;1;0;0;2;1;1;3;3.0
2;8;Erokspor;2;0;2;0;1;1;0;2;1.0
2;9;Batman Petrolspor;1;0;1;0;2;2;0;1;1.0
2;10;Pendikspor;1;0;1;0;2;2;0;1;1.0
2;11;Mardin 1969;1;0;1;0;0;0;0;1;1.0
2;12;Sivasspor;1;0;1;0;0;0;0;1;1.0
2;13;Umraniyespor;1;0;1;0;0;0;0;1;1.0
2;14;Keciorengucu;1;0;0;1;3;4;-1;0;0.0
2;15;Boluspor;1;0;0;1;1;2;-1;0;0.0
2;16;Bodrumspor;1;0;0;1;0;2;-2;0;0.0
2;17;Karagumruk;1;0;0;1;0;2;-2;0;0.0
2;18;Muglaspor;1;0;0;1;0;2;-2;0;0.0
2;19;Vanspor FK;1;0;0;1;0;2;-2;0;0.0
2;20;Istanbulspor;1;0;0;1;0;3;-3;0;0.0
