Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Bandirmaspor;1;1;0;0;3;0;3;3;3.0
1;2;Bursaspor;1;1;0;0;2;0;2;3;3.0
1;3;Igdir FK;1;1;0;0;2;0;2;3;3.0
1;4;Kayserispor;1;1;0;0;2;0;2;3;3.0
1;5;Sariyer;1;1;0;0;2;0;2;3;3.0
1;6;Antalyaspor;1;1;0;0;4;3;1;3;3.0
1;7;Manisa FK;1;1;0;0;2;1;1;3;3.0
1;8;Erokspor;1;0;1;0;0;0;0;1;1.0
1;9;Mardin 1969;1;0;1;0;0;0;0;1;1.0
1;10;Sivasspor;1;0;1;0;0;0;0;1;1.0
1;11;Umraniyespor;1;0;1;0;0;0;0;1;1.0
1;12;Keciorengucu;1;0;0;1;3;4;-1;0;0.0
1;13;Boluspor;1;0;0;1;1;2;-1;0;0.0
1;14;Bodrumspor;1;0;0;1;0;2;-2;0;0.0
1;15;Karagumruk;1;0;0;1;0;2;-2;0;0.0
1;16;Muglaspor;1;0;0;1;0;2;-2;0;0.0
1;17;Vanspor FK;1;0;0;1;0;2;-2;0;0.0
1;18;Istanbulspor;1;0;0;1;0;3;-3;0;0.0
