Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Batman Petrolspor;5;4;1;0;10;4;6;13;2.6
5;2;Bursaspor;5;4;0;1;10;3;7;12;2.4
5;3;Sariyer;5;3;1;1;8;4;4;10;2.0
5;4;Kayserispor;5;3;1;1;7;3;4;10;2.0
5;5;Mardin 1969;5;2;3;0;8;3;5;9;1.8
5;6;Igdir FK;5;3;0;2;7;4;3;9;1.8
5;7;Keciorengucu;5;2;2;1;12;8;4;8;1.6
5;8;Manisa FK;5;2;2;1;10;8;2;8;1.6
5;9;Muglaspor;5;2;2;1;3;2;1;8;1.6
5;10;Karagumruk;5;2;2;1;6;6;0;8;1.6
5;11;Bandirmaspor;5;1;3;1;5;3;2;6;1.2
5;12;Antalyaspor;5;2;0;3;8;10;-2;6;1.2
5;13;Pendikspor;5;1;2;2;7;11;-4;5;1.0
5;14;Erokspor;5;0;4;1;2;3;-1;4;0.8
5;15;Bodrumspor;5;0;4;1;2;4;-2;4;0.8
5;16;Vanspor FK;5;1;1;3;5;11;-6;4;0.8
5;17;Umraniyespor;5;0;3;2;4;6;-2;3;0.6
5;18;Sivasspor;5;0;3;2;5;8;-3;3;0.6
5;19;Istanbulspor;5;0;2;3;5;13;-8;2;0.4
5;20;Boluspor;5;0;0;5;1;11;-10;0;0.0
