Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Kayserispor;8;6;1;1;15;3;12;19;2.375
8;2;Bursaspor;8;6;1;1;16;7;9;19;2.375
8;3;Igdir FK;8;5;1;2;12;7;5;16;2.0
8;4;Batman Petrolspor;8;5;1;2;15;13;2;16;2.0
8;5;Sariyer;8;4;2;2;11;9;2;14;1.75
8;6;Keciorengucu;8;3;4;1;17;10;7;13;1.625
8;7;Mardin 1969;8;3;3;2;9;5;4;12;1.5
8;8;Antalyaspor;8;4;0;4;14;13;1;12;1.5
8;9;Karagumruk;8;3;3;2;12;11;1;12;1.5
8;10;Muglaspor;8;2;5;1;8;7;1;11;1.375
8;11;Bandirmaspor;8;2;4;2;12;5;7;10;1.25
8;12;Pendikspor;8;2;4;2;10;13;-3;10;1.25
8;13;Manisa FK;8;2;3;3;12;12;0;9;1.125
8;14;Bodrumspor;8;1;5;2;7;6;1;8;1.0
8;15;Sivasspor;8;1;5;2;9;11;-2;8;1.0
8;16;Umraniyespor;8;1;3;4;6;9;-3;6;0.75
8;17;Vanspor FK;8;1;3;4;8;17;-9;6;0.75
8;18;Erokspor;8;0;5;3;4;10;-6;5;0.625
8;19;Istanbulspor;8;1;2;5;7;19;-12;5;0.625
8;20;Boluspor;8;0;1;7;3;20;-17;1;0.125
