Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Manisa FK;2;2;0;0;6;2;4;6;3.0
2;2;Kayserispor;2;2;0;0;4;0;4;6;3.0
2;3;Bursaspor;2;2;0;0;3;0;3;6;3.0
2;4;Bandirmaspor;2;1;1;0;3;0;3;4;2.0
2;5;Batman Petrolspor;2;1;1;0;4;2;2;4;2.0
2;6;Sariyer;2;1;1;0;3;1;2;4;2.0
2;7;Mardin 1969;2;1;1;0;2;0;2;4;2.0
2;8;Keciorengucu;2;1;0;1;7;5;2;3;1.5
2;9;Igdir FK;2;1;0;1;2;1;1;3;1.5
2;10;Antalyaspor;2;1;0;1;4;5;-1;3;1.5
2;11;Karagumruk;2;1;0;1;2;3;-1;3;1.5
2;12;Erokspor;2;0;2;0;1;1;0;2;1.0
2;13;Umraniyespor;2;0;1;1;1;2;-1;1;0.5
2;14;Bodrumspor;2;0;1;1;2;4;-2;1;0.5
2;15;Muglaspor;2;0;1;1;0;2;-2;1;0.5
2;16;Sivasspor;2;0;1;1;0;2;-2;1;0.5
2;17;Pendikspor;2;0;1;1;3;6;-3;1;0.5
2;18;Istanbulspor;2;0;1;1;2;5;-3;1;0.5
2;19;Boluspor;2;0;0;2;1;4;-3;0;0.0
2;20;Vanspor FK;2;0;0;2;1;6;-5;0;0.0
