Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Hutnik Krakow;6;4;2;0;13;4;9;14;2.333
6;2;Zawisza;6;4;1;1;12;7;5;13;2.167
6;3;Pruszkow;6;4;1;1;11;6;5;13;2.167
6;4;Tychy;6;3;3;0;10;5;5;12;2.0
6;5;Sandecja;6;3;2;1;8;4;4;11;1.833
6;6;Leczna;6;3;1;2;10;8;2;10;1.667
6;7;Z. Gora;6;2;3;1;14;8;6;9;1.5
6;8;Avia Swidnik;6;3;0;3;10;12;-2;9;1.5
6;9;Podhale Nowy Targ;6;2;2;2;11;13;-2;8;1.333
6;10;Ol. Grudziadz;6;2;2;2;8;11;-3;8;1.333
6;11;Bielsko-Biala;6;2;1;3;8;8;0;7;1.167
6;12;Chojniczanka;6;2;1;3;6;10;-4;7;1.167
6;13;Legia 2;6;2;0;4;13;11;2;6;1.0
6;14;S. Wola;6;2;0;4;9;9;0;6;1.0
6;15;Slask 2;6;2;0;4;11;12;-1;6;1.0
6;16;Kleczew;6;1;3;2;7;14;-7;6;1.0
6;17;R. Rzeszow;6;0;2;4;4;13;-9;2;0.333
6;18;Swit Szczecin;6;0;2;4;4;14;-10;2;0.333
