Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Pruszkow;2;2;0;0;3;1;2;6;3.0
2;2;Tychy;2;2;0;0;3;1;2;6;3.0
2;3;Avia Swidnik;1;1;0;0;4;1;3;3;3.0
2;4;Podhale Nowy Targ;1;1;0;0;3;1;2;3;3.0
2;5;Leczna;1;1;0;0;3;2;1;3;3.0
2;6;S. Wola;2;1;0;1;3;2;1;3;1.5
2;7;Bielsko-Biala;1;0;1;0;1;1;0;1;1.0
2;8;Kleczew;1;0;1;0;1;1;0;1;1.0
2;9;Z. Gora;1;0;1;0;1;1;0;1;1.0
2;10;Zawisza;1;0;1;0;1;1;0;1;1.0
2;11;Hutnik Krakow;1;0;1;0;0;0;0;1;1.0
2;12;Sandecja;1;0;1;0;0;0;0;1;1.0
2;13;Swit Szczecin;1;0;0;1;2;3;-1;0;0.0
2;14;Chojniczanka;1;0;0;1;0;1;-1;0;0.0
2;15;R. Rzeszow;1;0;0;1;0;1;-1;0;0.0
2;16;Slask II;1;0;0;1;1;3;-2;0;0.0
2;17;Legia II;2;0;0;2;1;4;-3;0;0.0
2;18;Ol. Grudziadz;1;0;0;1;1;4;-3;0;0.0
