Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Pruszkow;7;5;1;1;15;8;7;16;2.286
7;2;Tychy;7;4;3;0;11;5;6;15;2.143
7;3;Hutnik Krakow;7;4;2;1;15;8;7;14;2.0
7;4;Zawisza;7;4;2;1;15;10;5;14;2.0
7;5;Leczna;7;4;1;2;14;8;6;13;1.857
7;6;Sandecja;7;3;2;2;9;6;3;11;1.571
7;7;Podhale Nowy Targ;7;3;2;2;13;14;-1;11;1.571
7;8;Ol. Grudziadz;7;3;2;2;9;11;-2;11;1.571
7;9;Bielsko-Biala;7;3;1;3;10;9;1;10;1.429
7;10;Z. Gora;7;2;3;2;15;12;3;9;1.286
7;11;Avia Swidnik;7;3;0;4;10;13;-3;9;1.286
7;12;Chojniczanka;7;2;2;3;8;12;-4;8;1.143
7;13;S. Wola;7;2;1;4;12;12;0;7;1.0
7;14;Legia 2;7;2;0;5;14;13;1;6;0.857
7;15;Slask 2;7;2;0;5;11;13;-2;6;0.857
7;16;Kleczew;7;1;3;3;7;18;-11;6;0.857
7;17;Swit Szczecin;7;1;2;4;8;15;-7;5;0.714
7;18;R. Rzeszow;7;0;3;4;6;15;-9;3;0.429
