Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Avia Swidnik;3;3;0;0;8;1;7;9;3.0
4;2;Pruszkow;3;3;0;0;7;2;5;9;3.0
4;3;Tychy;4;2;2;0;6;4;2;8;2.0
4;4;Hutnik Krakow;3;2;1;0;8;2;6;7;2.333
4;5;Bielsko-Biala;4;2;1;1;7;5;2;7;1.75
4;6;Sandecja;4;2;1;1;4;3;1;7;1.75
4;7;Slask II;4;2;0;2;9;6;3;6;1.5
4;8;Leczna;4;2;0;2;8;7;1;6;1.5
4;9;Z. Gora;3;1;2;0;9;4;5;5;1.667
4;10;Kleczew;4;1;2;1;5;7;-2;5;1.25
4;11;Zawisza;3;1;1;1;2;4;-2;4;1.333
4;12;Podhale Nowy Targ;4;1;1;2;7;11;-4;4;1.0
4;13;Legia II;3;1;0;2;6;4;2;3;1.0
4;14;S. Wola;3;1;0;2;4;5;-1;3;1.0
4;15;Chojniczanka;4;1;0;3;3;9;-6;3;0.75
4;16;Ol. Grudziadz;3;0;2;1;4;7;-3;2;0.667
4;17;R. Rzeszow;4;0;1;3;3;9;-6;1;0.25
4;18;Swit Szczecin;4;0;0;4;2;12;-10;0;0.0
