Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Pruszkow;8;5;2;1;16;9;7;17;2.125
8;2;Leczna;8;5;1;2;18;9;9;16;2.0
8;3;Tychy;8;4;4;0;12;6;6;16;2.0
8;4;Hutnik Krakow;8;4;3;1;16;9;7;15;1.875
8;5;Zawisza;8;4;3;1;16;11;5;15;1.875
8;6;Sandecja;8;4;2;2;13;8;5;14;1.75
8;7;Podhale Nowy Targ;8;4;2;2;18;14;4;14;1.75
8;8;Bielsko-Biala;8;4;1;3;11;9;2;13;1.625
8;9;Z. Gora;8;3;3;2;16;12;4;12;1.5
8;10;Ol. Grudziadz;8;3;3;2;10;12;-2;12;1.5
8;11;Chojniczanka;8;3;2;3;13;13;0;11;1.375
8;12;Avia Swidnik;8;3;0;5;10;14;-4;9;1.125
8;13;S. Wola;8;2;1;5;12;17;-5;7;0.875
8;14;Kleczew;8;1;4;3;8;19;-11;7;0.875
8;15;Legia 2;8;2;0;6;15;17;-2;6;0.75
8;16;Slask 2;8;2;0;6;13;17;-4;6;0.75
8;17;Swit Szczecin;8;1;2;5;9;20;-11;5;0.625
8;18;R. Rzeszow;8;0;3;5;6;16;-10;3;0.375
