Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Pruszkow;8;5;2;1;16;9;7;17;2.125
8;2;Tychy;8;4;4;0;12;6;6;16;2.0
8;3;Hutnik Krakow;7;4;2;1;15;8;7;14;2.0
8;4;Zawisza;7;4;2;1;15;10;5;14;2.0
8;5;Leczna;7;4;1;2;14;8;6;13;1.857
8;6;Z. Gora;8;3;3;2;16;12;4;12;1.5
8;7;Ol. Grudziadz;8;3;3;2;10;12;-2;12;1.5
8;8;Sandecja;7;3;2;2;9;6;3;11;1.571
8;9;Podhale Nowy Targ;7;3;2;2;13;14;-1;11;1.571
8;10;Bielsko-Biala;7;3;1;3;10;9;1;10;1.429
8;11;Avia Swidnik;7;3;0;4;10;13;-3;9;1.286
8;12;Chojniczanka;7;2;2;3;8;12;-4;8;1.143
8;13;S. Wola;7;2;1;4;12;12;0;7;1.0
8;14;Kleczew;8;1;4;3;8;19;-11;7;0.875
8;15;Legia 2;7;2;0;5;14;13;1;6;0.857
8;16;Slask 2;7;2;0;5;11;13;-2;6;0.857
8;17;Swit Szczecin;7;1;2;4;8;15;-7;5;0.714
8;18;R. Rzeszow;8;0;3;5;6;16;-10;3;0.375
