Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Hutnik Krakow;3;2;1;0;8;2;6;7;2.333
3;2;Bielsko-Biala;3;2;1;0;7;2;5;7;2.333
3;3;Avia Swidnik;2;2;0;0;5;1;4;6;3.0
3;4;Pruszkow;2;2;0;0;3;1;2;6;3.0
3;5;Tychy;2;2;0;0;3;1;2;6;3.0
3;6;Z. Gora;3;1;2;0;9;4;5;5;1.667
3;7;Sandecja;2;1;1;0;3;0;3;4;2.0
3;8;Podhale Nowy Targ;3;1;1;1;5;6;-1;4;1.333
3;9;Zawisza;3;1;1;1;2;4;-2;4;1.333
3;10;Slask II;2;1;0;1;6;4;2;3;1.5
3;11;Leczna;2;1;0;1;3;3;0;3;1.5
3;12;S. Wola;3;1;0;2;4;5;-1;3;1.0
3;13;Kleczew;3;0;2;1;2;7;-5;2;0.667
3;14;Ol. Grudziadz;2;0;1;1;3;6;-3;1;0.5
3;15;Legia II;2;0;0;2;1;4;-3;0;0.0
3;16;Swit Szczecin;2;0;0;2;2;6;-4;0;0.0
3;17;Chojniczanka;2;0;0;2;0;4;-4;0;0.0
3;18;R. Rzeszow;3;0;0;3;1;7;-6;0;0.0
