Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Hutnik Krakow;6;4;2;0;13;4;9;14;2.333
6;2;Zawisza;6;4;1;1;12;7;5;13;2.167
6;3;Pruszkow;6;4;1;1;11;6;5;13;2.167
6;4;Tychy;6;3;3;0;10;5;5;12;2.0
6;5;Sandecja;5;3;1;1;7;3;4;10;2.0
6;6;Z. Gora;6;2;3;1;14;8;6;9;1.5
6;7;Leczna;5;3;0;2;9;7;2;9;1.8
6;8;Avia Swidnik;6;3;0;3;10;12;-2;9;1.5
6;9;Podhale Nowy Targ;6;2;2;2;11;13;-2;8;1.333
6;10;Ol. Grudziadz;6;2;2;2;8;11;-3;8;1.333
6;11;Bielsko-Biala;6;2;1;3;8;8;0;7;1.167
6;12;Legia 2;6;2;0;4;13;11;2;6;1.0
6;13;S. Wola;5;2;0;3;9;7;2;6;1.2
6;14;Slask 2;6;2;0;4;11;12;-1;6;1.0
6;15;Kleczew;6;1;3;2;7;14;-7;6;1.0
6;16;Chojniczanka;5;1;1;3;4;10;-6;4;0.8
6;17;R. Rzeszow;6;0;2;4;4;13;-9;2;0.333
6;18;Swit Szczecin;6;0;2;4;4;14;-10;2;0.333
