Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Podhale Nowy Targ;1;1;0;0;3;1;2;3;3.0
1;2;S. Wola;1;1;0;0;2;0;2;3;3.0
1;3;Leczna;1;1;0;0;3;2;1;3;3.0
1;4;Pruszkow;1;1;0;0;1;0;1;3;3.0
1;5;Bielsko-Biala;1;0;1;0;1;1;0;1;1.0
1;6;Kleczew;1;0;1;0;1;1;0;1;1.0
1;7;Z. Gora;1;0;1;0;1;1;0;1;1.0
1;8;Zawisza;1;0;1;0;1;1;0;1;1.0
1;9;Hutnik Krakow;1;0;1;0;0;0;0;1;1.0
1;10;Sandecja;1;0;1;0;0;0;0;1;1.0
1;11;Swit Szczecin;1;0;0;1;2;3;-1;0;0.0
1;12;R. Rzeszow;1;0;0;1;0;1;-1;0;0.0
1;13;Slask II;1;0;0;1;1;3;-2;0;0.0
1;14;Legia II;1;0;0;1;0;2;-2;0;0.0
