Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Avia Swidnik;2;2;0;0;5;1;4;6;3.0
2;2;Pruszkow;2;2;0;0;3;1;2;6;3.0
2;3;Tychy;2;2;0;0;3;1;2;6;3.0
2;4;Bielsko-Biala;2;1;1;0;4;1;3;4;2.0
2;5;Hutnik Krakow;2;1;1;0;3;0;3;4;2.0
2;6;Sandecja;2;1;1;0;3;0;3;4;2.0
2;7;Podhale Nowy Targ;2;1;1;0;3;1;2;4;2.0
2;8;Slask II;2;1;0;1;6;4;2;3;1.5
2;9;S. Wola;2;1;0;1;3;2;1;3;1.5
2;10;Leczna;2;1;0;1;3;3;0;3;1.5
2;11;Z. Gora;2;0;2;0;3;3;0;2;1.0
2;12;Kleczew;2;0;2;0;1;1;0;2;1.0
2;13;Ol. Grudziadz;2;0;1;1;3;6;-3;1;0.5
2;14;Zawisza;2;0;1;1;1;4;-3;1;0.5
2;15;Legia II;2;0;0;2;1;4;-3;0;0.0
2;16;Swit Szczecin;2;0;0;2;2;6;-4;0;0.0
2;17;Chojniczanka;2;0;0;2;0;4;-4;0;0.0
2;18;R. Rzeszow;2;0;0;2;1;6;-5;0;0.0
