Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Avia Swidnik;1;1;0;0;4;1;3;3;3.0
1;2;Podhale Nowy Targ;1;1;0;0;3;1;2;3;3.0
1;3;S. Wola;1;1;0;0;2;0;2;3;3.0
1;4;Leczna;1;1;0;0;3;2;1;3;3.0
1;5;Pruszkow;1;1;0;0;1;0;1;3;3.0
1;6;Tychy;1;1;0;0;1;0;1;3;3.0
1;7;Bielsko-Biala;1;0;1;0;1;1;0;1;1.0
1;8;Kleczew;1;0;1;0;1;1;0;1;1.0
1;9;Z. Gora;1;0;1;0;1;1;0;1;1.0
1;10;Zawisza;1;0;1;0;1;1;0;1;1.0
1;11;Hutnik Krakow;1;0;1;0;0;0;0;1;1.0
1;12;Sandecja;1;0;1;0;0;0;0;1;1.0
1;13;Swit Szczecin;1;0;0;1;2;3;-1;0;0.0
1;14;Chojniczanka;1;0;0;1;0;1;-1;0;0.0
1;15;R. Rzeszow;1;0;0;1;0;1;-1;0;0.0
1;16;Slask II;1;0;0;1;1;3;-2;0;0.0
1;17;Legia II;1;0;0;1;0;2;-2;0;0.0
1;18;Ol. Grudziadz;1;0;0;1;1;4;-3;0;0.0
