Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Leczna;9;5;2;2;18;9;9;17;1.889
9;2;Pruszkow;8;5;2;1;16;9;7;17;2.125
9;3;Tychy;8;4;4;0;12;6;6;16;2.0
9;4;Zawisza;9;4;4;1;16;11;5;16;1.778
9;5;Bielsko-Biala;9;5;1;3;14;9;5;16;1.778
9;6;Hutnik Krakow;8;4;3;1;16;9;7;15;1.875
9;7;Sandecja;8;4;2;2;13;8;5;14;1.75
9;8;Podhale Nowy Targ;8;4;2;2;18;14;4;14;1.75
9;9;Z. Gora;8;3;3;2;16;12;4;12;1.5
9;10;Ol. Grudziadz;8;3;3;2;10;12;-2;12;1.5
9;11;Chojniczanka;8;3;2;3;13;13;0;11;1.375
9;12;Avia Swidnik;9;3;1;5;12;16;-4;10;1.111
9;13;Kleczew;9;1;5;3;10;21;-11;8;0.889
9;14;S. Wola;8;2;1;5;12;17;-5;7;0.875
9;15;Legia 2;8;2;0;6;15;17;-2;6;0.75
9;16;Slask 2;8;2;0;6;13;17;-4;6;0.75
9;17;Swit Szczecin;9;1;2;6;9;23;-14;5;0.556
9;18;R. Rzeszow;8;0;3;5;6;16;-10;3;0.375
