Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Hutnik Krakow;4;3;1;0;10;2;8;10;2.5
4;2;Pruszkow;4;3;0;1;7;3;4;9;2.25
4;3;Avia Swidnik;4;3;0;1;8;5;3;9;2.25
4;4;Tychy;4;2;2;0;6;4;2;8;2.0
4;5;Bielsko-Biala;4;2;1;1;7;5;2;7;1.75
4;6;Sandecja;4;2;1;1;4;3;1;7;1.75
4;7;Zawisza;4;2;1;1;4;5;-1;7;1.75
4;8;Slask 2;4;2;0;2;9;6;3;6;1.5
4;9;S. Wola;4;2;0;2;8;5;3;6;1.5
4;10;Leczna;4;2;0;2;8;7;1;6;1.5
4;11;Z. Gora;4;1;2;1;10;6;4;5;1.25
4;12;Kleczew;4;1;2;1;5;7;-2;5;1.25
4;13;Ol. Grudziadz;4;1;2;1;5;7;-2;5;1.25
4;14;Podhale Nowy Targ;4;1;1;2;7;11;-4;4;1.0
4;15;Legia 2;4;1;0;3;6;6;0;3;0.75
4;16;Chojniczanka;4;1;0;3;3;9;-6;3;0.75
4;17;R. Rzeszow;4;0;1;3;3;9;-6;1;0.25
4;18;Swit Szczecin;4;0;0;4;2;12;-10;0;0.0
